ticket_id,client_id,shipment_id,opened_at,channel,status,csat,body
TKT-200125,CLI-0169,SHP-202508-000080,2025-08-07T23:58:00,email,resolved,5,"[customer] Hi — quick question on SHP-202508-000080. Can you confirm the delivery window?
[agent.jbrooks] Attached the POD for SHP-202508-000080. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200250,CLI-0212,SHP-202510-000121,2025-10-01T14:14:00,chat,resolved,4,"[customer] Can you confirm SHP-202510-000121 is still on track to arrive this week?
[agent.mruiz] Sure thing. I've noted the update on SHP-202510-000121 and confirmed it with the Cincinnati team.
[customer] Perfect, thank you!"
TKT-200283,CLI-0212,SHP-202503-000113,2025-03-18T21:24:00,phone,resolved,5,"[customer] Can you confirm SHP-202503-000113 is still on track to arrive this week?
[agent.kobrien] Happy to help — SHP-202503-000113 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200034,CLI-0212,SHP-202512-000220,2025-12-10T15:36:00,phone,resolved,5,"[customer] Hello, hoping you can help with SHP-202512-000220. I understand there may be delays — just need an updated delivery window when you have a moment. Thanks!
[agent.mruiz] Thanks for reaching out — I'm sorry for the trouble with SHP-202512-000220. I see it was affected by an exception at our Detroit hub. Let me pull the latest.
[agent.mruiz] Good news — SHP-202512-000220 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200177,CLI-0042,SHP-202506-000052,2025-06-27T11:04:00,email,resolved,5,"[customer] Can you confirm SHP-202506-000052 is still on track to arrive this week?
[agent.tpatel] Sure thing. I've noted the update on SHP-202506-000052 and confirmed it with the Indianapolis team.
[customer] Thanks for the quick help."
TKT-200293,CLI-0007,SHP-202504-000279,2025-05-02T23:49:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202504-000279. Can you confirm the delivery window?
[agent.dfoster] Happy to help — SHP-202504-000279 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200171,CLI-0244,SHP-202512-000162,2025-12-09T21:55:00,portal,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202512-000162 if it hasn't gone out yet.
[agent.dfoster] Happy to help — SHP-202512-000162 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200226,CLI-0128,SHP-202504-000233,2025-04-16T07:50:00,email,resolved,5,"[customer] Hi — quick question on SHP-202504-000233. Can you confirm the delivery window?
[agent.mruiz] Sure thing. I've noted the update on SHP-202504-000233 and confirmed it with the Chicago team.
[customer] Thanks for the quick help."
TKT-200170,CLI-0244,SHP-202512-000022,2025-12-17T19:20:00,portal,resolved,5,"[customer] Can you confirm SHP-202512-000022 is still on track to arrive this week?
[agent.kobrien] Happy to help — SHP-202512-000022 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200065,CLI-0007,SHP-202511-000378,2025-11-02T20:46:00,phone,pending,,"[customer] Hi, I'm checking on shipment SHP-202511-000378. The status shows delayed — can you tell me the latest ETA?
[agent.kobrien] Thank you for your patience. I've located SHP-202511-000378 in our system (origin HUB-CHI). Checking with dispatch now.
[agent.kobrien] Good news — SHP-202511-000378 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200056,CLI-0007,SHP-202503-000013,2025-03-07T18:28:00,chat,resolved,2,"[customer] Following up on SHP-202503-000013. Could you confirm whether this will still be delivered this week?
[agent.kobrien] Thank you for your patience. I've located SHP-202503-000013 in our system (origin HUB-DET). Checking with dispatch now.
[agent.kobrien] Good news — SHP-202503-000013 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Okay, thank you. Please keep me posted."
TKT-200263,CLI-0042,SHP-202502-000115,2025-02-14T20:27:00,email,resolved,5,"[customer] Hi — quick question on SHP-202502-000115. Can you confirm the delivery window?
[agent.tpatel] Happy to help — SHP-202502-000115 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200220,CLI-0155,SHP-202512-000478,2025-12-20T03:38:00,email,resolved,4,"[customer] Can you confirm SHP-202512-000478 is still on track to arrive this week?
[agent.mruiz] Attached the POD for SHP-202512-000478. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200239,CLI-0155,SHP-202512-000203,2025-12-05T19:13:00,portal,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202512-000203 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202512-000203 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200041,CLI-0233,SHP-202511-000341,2025-11-23T18:22:00,email,resolved,1,"[customer] This is the second time I'm reaching out about SHP-202511-000341. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.dfoster] Thank you for your patience. I've located SHP-202511-000341 in our system (origin HUB-CMH). Checking with dispatch now.
[agent.dfoster] Good news — SHP-202511-000341 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200007,CLI-0244,SHP-202512-000366,2025-12-31T16:30:00,email,pending,,"[customer] Following up on SHP-202512-000366. Could you confirm whether this will still be delivered this week?
[agent.mruiz] Apologies for the delay on SHP-202512-000366. I've opened an investigation and looped in the Columbus operations team.
[agent.mruiz] Good news — SHP-202512-000366 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200255,CLI-0169,SHP-202512-000476,2025-12-01T06:49:00,email,resolved,5,"[customer] Hi — quick question on SHP-202512-000476. Can you confirm the delivery window?
[agent.kobrien] Happy to help — SHP-202512-000476 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200111,CLI-0212,SHP-202510-000295,2025-10-10T10:45:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202510-000295 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202510-000295 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200027,CLI-0155,SHP-202502-000224,2025-02-22T14:48:00,email,resolved,2,"[customer] Where is SHP-202502-000224?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.mruiz] Apologies for the delay on SHP-202502-000224. I've opened an investigation and looped in the Indianapolis operations team.
[customer] Appreciate the quick turnaround."
TKT-200264,CLI-0169,SHP-202501-000009,2025-01-27T17:54:00,phone,resolved,5,"[customer] Following up on SHP-202501-000009 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Happy to help — SHP-202501-000009 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200256,CLI-0201,SHP-202510-000277,2025-10-14T18:27:00,phone,resolved,5,"[customer] Hi — quick question on SHP-202510-000277. Can you confirm the delivery window?
[agent.jbrooks] Attached the POD for SHP-202510-000277. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200225,CLI-0042,SHP-202503-000163,2025-03-24T19:18:00,portal,resolved,4,"[customer] Can you confirm SHP-202503-000163 is still on track to arrive this week?
[agent.mruiz] Happy to help — SHP-202503-000163 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200212,CLI-0155,SHP-202509-000285,2025-09-21T22:13:00,phone,resolved,5,"[customer] Hi — quick question on SHP-202509-000285. Can you confirm the delivery window?
[agent.mruiz] Happy to help — SHP-202509-000285 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200054,CLI-0113,SHP-202512-000308,2025-12-26T00:37:00,email,resolved,3,"[customer] Requesting an update on SHP-202512-000308. It appears to be delayed.
[agent.tpatel] Apologies for the delay on SHP-202512-000308. I've opened an investigation and looped in the Chicago operations team.
[agent.tpatel] Good news — SHP-202512-000308 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Appreciate the quick turnaround."
TKT-200261,CLI-0233,SHP-202506-000093,2025-06-26T10:36:00,phone,resolved,4,"[customer] Hi — quick question on SHP-202506-000093. Can you confirm the delivery window?
[agent.lchen] Attached the POD for SHP-202506-000093. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200061,CLI-0155,SHP-202502-000161,2025-02-27T14:19:00,portal,open,,"[customer] Hi, I'm checking on shipment SHP-202502-000161. The status shows failed — can you tell me the latest ETA?
[agent.lchen] Thanks for reaching out — I'm sorry for the trouble with SHP-202502-000161. I see it was affected by an exception at our Cincinnati hub. Let me pull the latest.
[agent.lchen] Dispatch confirms SHP-202502-000161 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] That still isn't good enough but I'll wait for the update."
TKT-200138,CLI-0155,SHP-202512-000335,2025-12-15T19:08:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202512-000335. Can you confirm the delivery window?
[agent.lchen] Attached the POD for SHP-202512-000335. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200254,CLI-0128,SHP-202504-000206,2025-04-08T23:31:00,chat,resolved,5,"[customer] Can you confirm SHP-202504-000206 is still on track to arrive this week?
[agent.dfoster] Happy to help — SHP-202504-000206 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200123,CLI-0169,SHP-202510-000113,2025-10-27T14:56:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202510-000113 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202510-000113 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200270,CLI-0155,SHP-202511-000235,2025-11-11T19:33:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202511-000235. Can you confirm the delivery window?
[agent.lchen] Happy to help — SHP-202511-000235 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200114,CLI-0212,SHP-202505-000115,2025-05-05T03:12:00,email,resolved,5,"[customer] Can you confirm SHP-202505-000115 is still on track to arrive this week?
[agent.kobrien] Happy to help — SHP-202505-000115 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200043,CLI-0155,SHP-202511-000367,2025-11-19T13:08:00,chat,open,,"[customer] Following up on SHP-202511-000367. Could you confirm whether this will still be delivered this week?
[agent.dfoster] Thank you for your patience. I've located SHP-202511-000367 in our system (origin HUB-CIN). Checking with dispatch now.
[agent.dfoster] Good news — SHP-202511-000367 is back in motion. I'll monitor it through delivery and confirm the POD with you."
TKT-200119,CLI-0007,SHP-202502-000173,2025-02-26T19:37:00,chat,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202502-000173 if it hasn't gone out yet.
[agent.tpatel] Attached the POD for SHP-202502-000173. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200140,CLI-0128,SHP-202511-000094,2025-11-30T13:02:00,chat,resolved,4,"[customer] Hi — quick question on SHP-202511-000094. Can you confirm the delivery window?
[agent.kobrien] Attached the POD for SHP-202511-000094. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200278,CLI-0042,SHP-202511-000329,2025-11-05T18:39:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202511-000329 if it hasn't gone out yet.
[agent.dfoster] Happy to help — SHP-202511-000329 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200077,CLI-0113,SHP-202506-000099,2025-06-16T17:56:00,email,resolved,2,"[customer] Extremely disappointed. SHP-202506-000099 was marked delayed with zero communication. Please escalate.
[agent.tpatel] Thank you for your patience. I've located SHP-202506-000099 in our system (origin HUB-CHI). Checking with dispatch now.
[agent.tpatel] Update: SHP-202506-000099 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Appreciate the quick turnaround."
TKT-200022,CLI-0212,SHP-202512-000248,2025-12-18T00:56:00,phone,resolved,2,"[customer] This is the second time I'm reaching out about SHP-202512-000248. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.jbrooks] Thank you for your patience. I've located SHP-202512-000248 in our system (origin HUB-IND). Checking with dispatch now.
[agent.jbrooks] Dispatch confirms SHP-202512-000248 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] That still isn't good enough but I'll wait for the update."
TKT-200230,CLI-0042,SHP-202507-000266,2025-07-30T17:46:00,phone,resolved,5,"[customer] Hi — quick question on SHP-202507-000266. Can you confirm the delivery window?
[agent.kobrien] Sure thing. I've noted the update on SHP-202507-000266 and confirmed it with the Cincinnati team.
[customer] Thanks for the quick help."
TKT-200259,CLI-0169,SHP-202512-000390,2025-12-11T08:00:00,chat,resolved,5,"[customer] Can you confirm SHP-202512-000390 is still on track to arrive this week?
[agent.jbrooks] Happy to help — SHP-202512-000390 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200032,CLI-0212,SHP-202502-000063,2025-02-21T06:07:00,email,resolved,1,"[customer] This is the second time I'm reaching out about SHP-202502-000063. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.dfoster] Thanks for reaching out — I'm sorry for the trouble with SHP-202502-000063. I see it was affected by an exception at our Chicago hub. Let me pull the latest.
[agent.dfoster] Good news — SHP-202502-000063 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Okay, thank you. Please keep me posted."
TKT-200008,CLI-0201,SHP-202505-000231,2025-05-26T13:36:00,phone,resolved,1,"[customer] Where is SHP-202505-000231?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.jbrooks] Thanks for reaching out — I'm sorry for the trouble with SHP-202505-000231. I see it was affected by an exception at our Columbus hub. Let me pull the latest.
[agent.jbrooks] Update: SHP-202505-000231 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Appreciate the quick turnaround."
TKT-200129,CLI-0113,SHP-202508-000144,2025-08-29T16:42:00,phone,resolved,4,"[customer] Following up on SHP-202508-000144 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Sure thing. I've noted the update on SHP-202508-000144 and confirmed it with the Detroit team.
[customer] Thanks for the quick help."
TKT-200183,CLI-0244,SHP-202512-000060,2025-12-25T14:46:00,email,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202512-000060 if it hasn't gone out yet.
[agent.jbrooks] Attached the POD for SHP-202512-000060. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200200,CLI-0169,SHP-202503-000175,2025-03-08T09:47:00,portal,resolved,5,"[customer] Following up on SHP-202503-000175 — could you send the POD once it's delivered? Accounting needs it.
[agent.dfoster] Sure thing. I've noted the update on SHP-202503-000175 and confirmed it with the Columbus team.
[customer] Great, appreciate it."
TKT-200146,CLI-0212,SHP-202505-000045,2025-05-18T16:27:00,portal,resolved,5,"[customer] Can you confirm SHP-202505-000045 is still on track to arrive this week?
[agent.tpatel] Sure thing. I've noted the update on SHP-202505-000045 and confirmed it with the Detroit team.
[customer] Thanks for the quick help."
TKT-200133,CLI-0233,SHP-202509-000101,2025-09-24T22:00:00,phone,resolved,5,"[customer] Can you confirm SHP-202509-000101 is still on track to arrive this week?
[agent.jbrooks] Happy to help — SHP-202509-000101 is on schedule out of our Columbus hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200036,CLI-0244,SHP-202502-000109,2025-02-21T17:31:00,email,resolved,4,"[customer] Hi, I'm checking on shipment SHP-202502-000109. The status shows failed — can you tell me the latest ETA?
[agent.kobrien] Apologies for the delay on SHP-202502-000109. I've opened an investigation and looped in the Cincinnati operations team.
[agent.kobrien] Update: SHP-202502-000109 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?"
TKT-200269,CLI-0201,SHP-202505-000215,2025-05-07T11:38:00,email,resolved,5,"[customer] Hi — quick question on SHP-202505-000215. Can you confirm the delivery window?
[agent.kobrien] Happy to help — SHP-202505-000215 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200289,CLI-0155,SHP-202507-000212,2025-07-17T16:56:00,phone,resolved,4,"[customer] Hi — quick question on SHP-202507-000212. Can you confirm the delivery window?
[agent.dfoster] Attached the POD for SHP-202507-000212. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200235,CLI-0244,SHP-202505-000272,2025-05-07T19:17:00,email,resolved,5,"[customer] Following up on SHP-202505-000272 — could you send the POD once it's delivered? Accounting needs it.
[agent.mruiz] Attached the POD for SHP-202505-000272. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200075,CLI-0244,SHP-202511-000053,2025-11-17T09:42:00,phone,resolved,3,"[customer] Hi, I'm checking on shipment SHP-202511-000053. The status shows delayed — can you tell me the latest ETA?
[agent.mruiz] Apologies for the delay on SHP-202511-000053. I've opened an investigation and looped in the Chicago operations team.
[agent.mruiz] Dispatch confirms SHP-202511-000053 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200098,CLI-0042,SHP-202511-000328,2025-11-21T16:29:00,portal,resolved,5,"[customer] Hi — quick question on SHP-202511-000328. Can you confirm the delivery window?
[agent.jbrooks] Attached the POD for SHP-202511-000328. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200187,CLI-0233,SHP-202506-000063,2025-06-27T16:21:00,email,resolved,5,"[customer] Can you confirm SHP-202506-000063 is still on track to arrive this week?
[agent.mruiz] Sure thing. I've noted the update on SHP-202506-000063 and confirmed it with the Chicago team.
[customer] Great, appreciate it."
TKT-200025,CLI-0113,SHP-202504-000123,2025-04-08T16:56:00,chat,resolved,3,"[customer] Hi, I'm checking on shipment SHP-202504-000123. The status shows delayed — can you tell me the latest ETA?
[agent.jbrooks] Thank you for your patience. I've located SHP-202504-000123 in our system (origin HUB-IND). Checking with dispatch now.
[agent.jbrooks] Update: SHP-202504-000123 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Appreciate the quick turnaround."
TKT-200179,CLI-0201,SHP-202501-000304,2025-01-09T18:24:00,email,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202501-000304 if it hasn't gone out yet.
[agent.tpatel] Attached the POD for SHP-202501-000304. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200279,CLI-0212,SHP-202505-000276,2025-05-16T20:41:00,chat,resolved,5,"[customer] Can you confirm SHP-202505-000276 is still on track to arrive this week?
[agent.kobrien] Attached the POD for SHP-202505-000276. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200168,CLI-0113,SHP-202501-000190,2025-01-23T20:47:00,phone,resolved,5,"[customer] Hi — quick question on SHP-202501-000190. Can you confirm the delivery window?
[agent.kobrien] Happy to help — SHP-202501-000190 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200121,CLI-0155,SHP-202503-000314,2025-03-08T21:09:00,email,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202503-000314 if it hasn't gone out yet.
[agent.mruiz] Happy to help — SHP-202503-000314 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200109,CLI-0042,SHP-202508-000222,2025-08-01T13:20:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202508-000222 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202508-000222 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200089,CLI-0169,SHP-202501-000216,2025-01-10T12:01:00,email,resolved,3,"[customer] Hi, I'm checking on shipment SHP-202501-000216. The status shows failed — can you tell me the latest ETA?
[agent.tpatel] Thanks for reaching out — I'm sorry for the trouble with SHP-202501-000216. I see it was affected by an exception at our Indianapolis hub. Let me pull the latest.
[agent.tpatel] Good news — SHP-202501-000216 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Appreciate the quick turnaround."
TKT-200020,CLI-0042,SHP-202502-000120,2025-02-20T15:07:00,chat,pending,,"[customer] Good morning! Quick question on SHP-202502-000120, currently delayed. No rush, just planning around it.
[agent.dfoster] Apologies for the delay on SHP-202502-000120. I've opened an investigation and looped in the Cincinnati operations team."
TKT-200203,CLI-0007,SHP-202511-000038,2025-11-11T00:50:00,phone,resolved,4,"[customer] Following up on SHP-202511-000038 — could you send the POD once it's delivered? Accounting needs it.
[agent.mruiz] Happy to help — SHP-202511-000038 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200156,CLI-0201,SHP-202505-000136,2025-05-19T16:18:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202505-000136. Can you confirm the delivery window?
[agent.kobrien] Attached the POD for SHP-202505-000136. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200277,CLI-0128,SHP-202508-000015,2025-08-15T15:22:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202508-000015 if it hasn't gone out yet.
[agent.lchen] Attached the POD for SHP-202508-000015. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200102,CLI-0042,SHP-202510-000114,2025-10-12T10:23:00,email,resolved,5,"[customer] Following up on SHP-202510-000114 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Sure thing. I've noted the update on SHP-202510-000114 and confirmed it with the Cincinnati team.
[customer] Great, appreciate it."
TKT-200124,CLI-0007,SHP-202511-000142,2025-11-04T13:17:00,email,resolved,5,"[customer] Following up on SHP-202511-000142 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Happy to help — SHP-202511-000142 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200155,CLI-0201,SHP-202510-000131,2025-10-16T16:05:00,portal,resolved,5,"[customer] Following up on SHP-202510-000131 — could you send the POD once it's delivered? Accounting needs it.
[agent.lchen] Happy to help — SHP-202510-000131 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200059,CLI-0201,SHP-202506-000026,2025-06-28T20:57:00,chat,resolved,3,"[customer] Hello, hoping you can help with SHP-202506-000026. I understand there may be delays — just need an updated delivery window when you have a moment. Thanks!
[agent.kobrien] Apologies for the delay on SHP-202506-000026. I've opened an investigation and looped in the Chicago operations team.
[agent.kobrien] Dispatch confirms SHP-202506-000026 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200113,CLI-0233,SHP-202508-000065,2025-08-31T12:45:00,chat,resolved,4,"[customer] Can you confirm SHP-202508-000065 is still on track to arrive this week?
[agent.dfoster] Sure thing. I've noted the update on SHP-202508-000065 and confirmed it with the Chicago team.
[customer] Great, appreciate it."
TKT-200173,CLI-0169,SHP-202505-000052,2025-05-11T00:06:00,portal,resolved,5,"[customer] Hi — quick question on SHP-202505-000052. Can you confirm the delivery window?
[agent.kobrien] Sure thing. I've noted the update on SHP-202505-000052 and confirmed it with the Indianapolis team.
[customer] Perfect, thank you!"
TKT-200083,CLI-0244,SHP-202512-000290,2025-12-27T17:10:00,phone,pending,,"[customer] This is the second time I'm reaching out about SHP-202512-000290. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.kobrien] Thank you for your patience. I've located SHP-202512-000290 in our system (origin HUB-CHI). Checking with dispatch now.
[agent.kobrien] Dispatch confirms SHP-202512-000290 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200258,CLI-0233,SHP-202501-000068,2025-01-10T18:50:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202501-000068. Can you confirm the delivery window?
[agent.dfoster] Sure thing. I've noted the update on SHP-202501-000068 and confirmed it with the Chicago team.
[customer] Thanks for the quick help."
TKT-200206,CLI-0128,SHP-202501-000037,2025-01-05T17:23:00,phone,resolved,4,"[customer] Following up on SHP-202501-000037 — could you send the POD once it's delivered? Accounting needs it.
[agent.kobrien] Sure thing. I've noted the update on SHP-202501-000037 and confirmed it with the Indianapolis team.
[customer] Great, appreciate it."
TKT-200011,CLI-0244,SHP-202511-000138,2025-12-01T04:22:00,phone,resolved,4,"[customer] Following up on SHP-202511-000138. Could you confirm whether this will still be delivered this week?
[agent.kobrien] Thank you for your patience. I've located SHP-202511-000138 in our system (origin HUB-DET). Checking with dispatch now.
[agent.kobrien] Update: SHP-202511-000138 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?"
TKT-200223,CLI-0212,SHP-202512-000407,2025-12-19T19:57:00,email,resolved,5,"[customer] Following up on SHP-202512-000407 — could you send the POD once it's delivered? Accounting needs it.
[agent.kobrien] Happy to help — SHP-202512-000407 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200092,CLI-0169,SHP-202509-000244,2025-09-04T17:41:00,chat,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202509-000244 if it hasn't gone out yet.
[agent.mruiz] Happy to help — SHP-202509-000244 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200162,CLI-0042,SHP-202511-000148,2025-11-06T08:49:00,phone,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202511-000148 if it hasn't gone out yet.
[agent.jbrooks] Sure thing. I've noted the update on SHP-202511-000148 and confirmed it with the Detroit team.
[customer] Perfect, thank you!"
TKT-200294,CLI-0007,SHP-202502-000158,2025-02-22T16:32:00,email,resolved,5,"[customer] Can you confirm SHP-202502-000158 is still on track to arrive this week?
[agent.dfoster] Attached the POD for SHP-202502-000158. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200082,CLI-0155,SHP-202501-000114,2025-01-18T11:22:00,chat,open,,"[customer] Good morning! Quick question on SHP-202501-000114, currently delayed. No rush, just planning around it.
[agent.jbrooks] Apologies for the delay on SHP-202501-000114. I've opened an investigation and looped in the Indianapolis operations team.
[agent.jbrooks] Dispatch confirms SHP-202501-000114 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200208,CLI-0128,SHP-202501-000088,2025-01-29T18:55:00,phone,resolved,5,"[customer] Following up on SHP-202501-000088 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Attached the POD for SHP-202501-000088. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200241,CLI-0113,SHP-202506-000088,2025-06-09T13:14:00,phone,resolved,5,"[customer] Can you confirm SHP-202506-000088 is still on track to arrive this week?
[agent.tpatel] Happy to help — SHP-202506-000088 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200245,CLI-0233,SHP-202501-000121,2025-01-05T23:45:00,email,resolved,5,"[customer] Can you confirm SHP-202501-000121 is still on track to arrive this week?
[agent.tpatel] Attached the POD for SHP-202501-000121. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200163,CLI-0169,SHP-202501-000078,2025-01-11T18:15:00,email,resolved,5,"[customer] Can you confirm SHP-202501-000078 is still on track to arrive this week?
[agent.mruiz] Attached the POD for SHP-202501-000078. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200000,CLI-0042,SHP-202512-000104,2025-12-12T13:54:00,email,pending,,"[customer] Where is SHP-202512-000104?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.jbrooks] Apologies for the delay on SHP-202512-000104. I've opened an investigation and looped in the Indianapolis operations team.
[agent.jbrooks] Good news — SHP-202512-000104 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] That still isn't good enough but I'll wait for the update."
